PRUID,CDUID,SACTYPE,is_rural,conn_type,count,avg_d_valid,avg_d_pred,avg_u_valid,avg_u_pred
10,1001,1,False,fixed,11,206.3695781510852,197.69022167480543,102.5251607888147,99.21092116681109
10,1001,1,False,mobile,11,140.18761170212764,148.6244415540593,24.95467819148936,26.02764896181756
10,1001,1,True,fixed,11,214.0966381909548,191.57628808225945,110.84900502512562,112.7983176093281
10,1001,1,True,mobile,11,146.14627272727273,141.28031767587527,17.026045454545454,26.68728697222437
10,1001,3,False,fixed,11,231.13225373134327,192.4339645803881,113.20175621890547,87.96080802441988
10,1001,3,False,mobile,11,189.0,148.02341720938927,31.339,14.664454446550682
10,1001,3,True,fixed,11,142.11485046728973,232.95999110770947,78.91878504672897,122.18307504760124
10,1001,3,True,mobile,11,28.923,123.09786805404599,0.302,31.06937162555201
10,1001,4,False,fixed,11,14.311000000000002,4.8325000000000005,0.8103333333333332,0.7118
10,1001,4,False,mobile,11,138.17753435114497,129.43331075172154,24.49690839694657,30.96907116726681
10,1001,4,True,fixed,11,145.64384872611464,170.05981207895172,28.683673566878984,26.45084834611136
10,1001,4,True,mobile,11,55.620000000000005,61.61928,4.7085,10.768160000000002
10,1001,5,False,fixed,11,180.91817258883245,152.4652838332995,82.98287309644667,84.3605494409946
10,1001,5,False,mobile,11,66.72414285714287,103.83,17.62157142857143,18.91883333333333
10,1001,5,True,fixed,11,95.46758435032302,84.86013498195172,24.66455707106964,22.775357309142162
10,1001,5,True,mobile,11,36.80004347826087,44.24742857142856,6.971434782608696,12.510470588235291
10,1001,6,True,fixed,11,78.32873529411765,82.15910266249298,7.462397058823529,9.596166499725406
10,1001,6,True,mobile,11,243.944,57.951,10.69,6.128
10,1001,7,True,fixed,11,47.9445721393035,60.536377932992835,4.580746268656717,3.516354838709677
10,1001,7,True,mobile,11,8.009,13.64075,2.1215,7.29425
10,1002,4,True,fixed,11,221.7156666666667,306.11112844739864,9.197,10.145545245153102
10,1002,4,True,mobile,11,327.999,104.31412511346315,27.427,11.123301075268818
10,1002,5,False,fixed,11,217.09187196110204,252.96508091606987,102.85974068071312,136.553197595913
10,1002,5,False,mobile,11,61.188,76.93983333333333,8.44125,42.3773120192947
10,1002,5,True,fixed,11,213.3395325914149,155.1403866515022,53.4935214626391,42.052969936104034
10,1002,5,True,mobile,11,40.416714285714285,44.97526744186047,13.076285714285715,9.9221
10,1002,6,True,fixed,11,87.43592307692309,116.512,9.806615384615386,10.411428571428573
